country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Freudental,9.0592,49.0106,1723,1811,1815,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""New Jewish cemetery established."""
Germany,Freudental,9.0592,49.0106,1723,1816,1820,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish confessional school established."""
Germany,Freudental,9.0592,49.0106,1723,1821,1821,,278,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Joseph Maier becomes Rabbi (served until 1834)."""
Germany,Freudental,9.0592,49.0106,1723,1822,1828,278,324,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1829,1831,324,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1832,1837,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Town designated as a Rabbinate seat during Württemberg reorganization."""
Germany,Freudental,9.0592,49.0106,1723,1838,1843,340,352,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1844,1845,352,368,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1846,1850,368,364,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1851,1852,364,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Census data (48.2% of total population)."""
Germany,Freudental,9.0592,49.0106,1723,1853,1857,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Sigmund Levi."""
Germany,Freudental,9.0592,49.0106,1723,1858,1861,373,377,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1862,1862,377,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count; dedicated schoolhouse established."""
Germany,Freudental,9.0592,49.0106,1723,1863,1863,,287,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Ernestine (Esther Dina) Levi and Moritz (Manasse) Löwe."""
Germany,Freudental,9.0592,49.0106,1723,1864,1865,287,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1866,1867,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Regine Marx geb. Haugewitz."""
Germany,Freudental,9.0592,49.0106,1723,1868,1868,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Joseph Stein and Nanette Weil geb. Wertheimer."""
Germany,Freudental,9.0592,49.0106,1723,1869,1870,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Sara Stein geb. Künstler."""
Germany,Freudental,9.0592,49.0106,1723,1871,1873,230,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1874,1875,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Moritz (Moses Leib) Herrmann."""
Germany,Freudental,9.0592,49.0106,1723,1876,1877,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Sigmund Lasar."""
Germany,Freudental,9.0592,49.0106,1723,1878,1879,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Julius Wertheimer."""
Germany,Freudental,9.0592,49.0106,1723,1880,1880,197,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1881,1882,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Frieda Herrmann."""
Germany,Freudental,9.0592,49.0106,1723,1883,1884,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Alma Richheimer geb. Levi."""
Germany,Freudental,9.0592,49.0106,1723,1885,1885,214,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1886,1886,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Selma Levi."""
Germany,Freudental,9.0592,49.0106,1723,1887,1887,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Max Rosenfeld and Bella Wochenmark geb. Freudenthal."""
Germany,Freudental,9.0592,49.0106,1723,1888,1888,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Synagogue renovated and inventory recorded."""
Germany,Freudental,9.0592,49.0106,1723,1889,1889,,188,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Isidor Levi."""
Germany,Freudental,9.0592,49.0106,1723,1890,1891,188,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1892,1892,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Else Löffler geb. Blum and Hedwig Metzger geb. Levi."""
Germany,Freudental,9.0592,49.0106,1723,1893,1893,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Rosa Löwenthal geb. Blum."""
Germany,Freudental,9.0592,49.0106,1723,1894,1894,,170,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Samuel Marx."""
Germany,Freudental,9.0592,49.0106,1723,1895,1895,170,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1896,1897,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Karoline Gottlieb geb. Marx and Karoline Marx geb. Gottlieb."""
Germany,Freudental,9.0592,49.0106,1723,1898,1899,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Selma Rosenfeld geb. Stern."""
Germany,Freudental,9.0592,49.0106,1723,1900,1900,144,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Census data (29.4% of total population)."""
Germany,Freudental,9.0592,49.0106,1723,1901,1901,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Sara Willenski."""
Germany,Freudental,9.0592,49.0106,1723,1902,1904,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Heating oven installed in the Synagogue (1902/03)."""
Germany,Freudental,9.0592,49.0106,1723,1905,1909,114,72,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1910,1913,72,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Census data (13.0% of total population)."""
Germany,Freudental,9.0592,49.0106,1723,1914,1915,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Death of Isidor Levi (WWI casualty)."""
Germany,Freudental,9.0592,49.0106,1723,1916,1917,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Death of Eugen Jordan (WWI casualty)."""
Germany,Freudental,9.0592,49.0106,1723,1918,1922,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Teacher Joseph Wochenmark concludes tenure."""
Germany,Freudental,9.0592,49.0106,1723,1923,1925,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Adolf Herrmann and Hermann Rosenfeld."""
Germany,Freudental,9.0592,49.0106,1723,1926,1927,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Synagogue placed under monument protection."""
Germany,Freudental,9.0592,49.0106,1723,1928,1929,60,,medium,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population estimated at approx 60 souls; WWI Memorial tablet inaugurated."""
Germany,Freudental,9.0592,49.0106,1723,1930,1932,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Birth of Käthe Krämer."""
Germany,Freudental,9.0592,49.0106,1723,1933,1940,50,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish population count."""
Germany,Freudental,9.0592,49.0106,1723,1941,1944,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Start of deportations (13 persons deported 1941/1942)."""
Germany,Freudental,9.0592,49.0106,1723,1945,1945,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Jewish Displaced Persons (DPs) housed in Freudental Castle (1945-1946)."""
Germany,Freudental,9.0592,49.0106,1723,1946,2026,,,high,1,1,Freudental,,,Freudental,Freudental,https://www.alemannia-judaica.de/freudental_synagoge.htm,"""Death and burial of Polish Jews Jakob Nyss and Hirsch Harcryk (DPs)."""
Germany,Fürfeld,7.8967,49.7733,1551,1551,1552,1,1,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Recorded presence of 'Meyer Jud' in the court book"""
Germany,Fürfeld,7.8967,49.7733,1551,1553,1571,1,1,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Recorded presence of 'Joseph Jud'"""
Germany,Fürfeld,7.8967,49.7733,1551,1572,1632,1,2,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Court book mentions the 'Jewish grave' (jüdische Grap) on the Eychelberg"""
Germany,Fürfeld,7.8967,49.7733,1551,1633,1721,2,31,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Two Jews mentioned at the location paying toll"""
Germany,Fürfeld,7.8967,49.7733,1551,1722,1759,31,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,12 women,"""Community comprised 31 persons (13 men"
Germany,Fürfeld,7.8967,49.7733,1551,1760,1800,0,,medium,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Construction of the first Synagogue (approximate date based on Chuppa stone)"""
Germany,Fürfeld,7.8967,49.7733,1551,1801,1827,101,108,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population"""
Germany,Fürfeld,7.8967,49.7733,1551,1828,1829,108,105,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population"""
Germany,Fürfeld,7.8967,49.7733,1551,1830,1858,105,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (Fürfeld)"""
Germany,Fürfeld,7.8967,49.7733,1551,1859,1860,0,145,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Leopold Sternheimer"""
Germany,Fürfeld,7.8967,49.7733,1551,1861,1862,145,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (12.0% of total)"""
Germany,Fürfeld,7.8967,49.7733,1551,1863,1867,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Leopold Strauss"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1868,1869,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Bertha Kahn (née Scheuer)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1870,1870,0,161,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Wilhelmine Baum in Frei-Laubersheim (affiliated with Fürfeld community)"""
Germany,Fürfeld,7.8967,49.7733,1551,1871,1871,161,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population"""
Germany,Fürfeld,7.8967,49.7733,1551,1872,1872,20,20,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Public recognition of Abraham Strauß (84 years old) from Frei-Laubersheim as honorary cantor"" [Population estimate: source indicates an organized community/synagogue but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1873,1874,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Mathilde Baum in Frei-Laubersheim (affiliated with Fürfeld community)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1875,1876,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Salomon Baum in Frei-Laubersheim (affiliated with Fürfeld community)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1877,1877,20,20,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Job vacancy posted for teacher/cantor; Board Chairman A. Goldschmidt"" [Population estimate: source indicates an organized community/synagogue but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1878,1878,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Bertha (Betty) Hamburger"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1879,1879,0,110,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Job vacancy posted for teacher/cantor"""
Germany,Fürfeld,7.8967,49.7733,1551,1880,1880,110,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (10.0% of total)"""
Germany,Fürfeld,7.8967,49.7733,1551,1881,1881,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Berta Wolf"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1882,1884,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Hugo Bach"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1885,1886,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Salomon Kahn"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1887,1890,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Bernhard Strauß"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1891,1891,20,20,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Job vacancy posted for teacher/cantor; Board S. Mann"" [Population estimate: source indicates an organized community/synagogue but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1892,1893,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Isaak Wolf elected to the municipal council"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1894,1895,20,20,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Laying of the cornerstone for the new Synagogue (July 3)"" [Population estimate: source indicates an organized community/synagogue but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1896,1896,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Max Glas"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1897,1899,0,93,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Hugo Glas"""
Germany,Fürfeld,7.8967,49.7733,1551,1900,1904,93,18,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (7.8% of total)"""
Germany,Fürfeld,7.8967,49.7733,1551,1905,1906,18,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population in Frei-Laubersheim (affiliated with Fürfeld community)"""
Germany,Fürfeld,7.8967,49.7733,1551,1907,1909,0,78,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Siegfried Metzler"""
Germany,Fürfeld,7.8967,49.7733,1551,1910,1912,78,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (6.7% of total)"""
Germany,Fürfeld,7.8967,49.7733,1551,1913,1916,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Rosel Baum (née Baum) in Frei-Laubersheim (affiliated with Fürfeld community)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1917,1917,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Death of Bernhard Strauß in WWI (Sept 8)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1918,1919,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Death of Alfons Scharff (from Frei-Laubersheim) in WWI (Sept 30)"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1920,1920,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Else Goldschmidt"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1921,1922,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Birth of Else Reinhard"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1923,1923,0,68,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Moses Mayer instructs 5 children in religion during school year 1923/24"""
Germany,Fürfeld,7.8967,49.7733,1551,1924,1925,68,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,(citation lost - legacy data entry error),"Jewish population (6.0% of total); Leaders: Salomon Brück, Joseph Goldschmidt"
Germany,Fürfeld,7.8967,49.7733,1551,1924,1925,16,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population in Frei-Laubersheim (affiliated with Fürfeld community)"""
Germany,Fürfeld,7.8967,49.7733,1551,1926,1931,0,11,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Teacher Moses Mayer retires after 35 years; farewell service held Oct 18"""
Germany,Fürfeld,7.8967,49.7733,1551,1932,1932,11,56,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population in Frei-Laubersheim (affiliated with Fürfeld community)"""
Germany,Fürfeld,7.8967,49.7733,1551,1932,1932,0,56,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,(citation lost - legacy data entry error),"Community leaders: Salomon Bruch, Joseph Goldschmidt"
Germany,Fürfeld,7.8967,49.7733,1551,1933,1936,56,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (4.8% of total); Teacher Schama Neumann imprisoned in KZ Osthofen"""
Germany,Fürfeld,7.8967,49.7733,1551,1937,1937,3,3,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Teacher Schama Neumann moves to Frankfurt"" [Population estimate: source indicates a small Jewish presence but gives no specific count -- placeholder value used.]"
Germany,Fürfeld,7.8967,49.7733,1551,1938,1938,0,15,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Kennkarten introduced (July 23)"""
Germany,Fürfeld,7.8967,49.7733,1551,1939,1941,15,0,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Jewish population (beginning of year)"""
Germany,Fürfeld,7.8967,49.7733,1551,1942,2026,0,,high,1,1,Fürfeld,,,Fürfeld,فورفيلد,"""https://www.alemannia-judaica.de/fuerfeld_synagoge.htm""","""Henriette Landau deported from Mainz to Piaski Ghetto (March 25)"""
Poland,Andrychów,19.35,49.85,1772,1851,1879,181,482,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (17.1% of total)."""
Poland,Andrychów,19.35,49.85,1772,1880,1889,482,654,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (16.4% of total)."""
Poland,Andrychów,19.35,49.85,1772,1890,1899,654,621,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (16.1% of total)."""
Poland,Andrychów,19.35,49.85,1772,1900,1918,621,511,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (15.3% of total)."""
Poland,Andrychów,19.35,49.85,1772,1919,1920,511,409,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (11.3% of total)."""
Poland,Andrychów,19.35,49.85,1772,1921,1938,409,387,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population (9.8% of total)."""
Poland,Andrychów,19.35,49.85,1772,1939,1939,387,,high,1,1,Andrychów,אנדריכוב,,Andrychów,Andrychów,https://www.jewishgen.org/yizkor/wadowice/wad251.html,"""Jewish population before the outbreak of the war (6.1% of total)."""
Poland,Annopol,21.85,50.88,1615,1764,1786,173,106,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population: 136 in the village and 37 in nearby; Census of Poland's Jews"""
Poland,Annopol,21.85,50.88,1615,1764,1786,173,106,high,1,1,Annopol,אנופול,,Annopol,Annopol,(citation lost - legacy data entry error),"Census breakdown: 67 men (8 grandfathers, 26 married/widowers"
Poland,Annopol,21.85,50.88,1615,1764,1786,250,106,high,1,1,Annopol,אנופול,,Annopol,Annopol,(citation lost - legacy data entry error),"""Historian estimate stating the community numbered more than 250 souls, assuming census undercounting"""
Poland,Annopol,21.85,50.88,1615,1787,1815,106,380,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population (44% of total)"""
Poland,Annopol,21.85,50.88,1615,1816,1896,380,575,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://www.jewishgen.org/yizkor/annopol/ann016.html,"""Estimate based on 76 Jews (signatories) agreeing to sign a protocol for school maintenance"""
Poland,Annopol,21.85,50.88,1615,1897,1899,575,575,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population"""
Poland,Annopol,21.85,50.88,1615,1900,1920,575,1251,high,1,1,Annopol,אנופול,,Annopol,Annopol,https://cdp.jewishgen.org/eastern-europe/poland/annopol-tarnobrzeskie,"""Jewish population"""
