country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Italy,Ancona,13.2187906,43.4801204,967,1945,2023,500,200,high,1,1,Ancona,אנקונה,Ancona,Ancona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Ancona,Post-war community - two synagogues and two cemeteries remain
Italy,Bari,16.8719,41.1177,70,70,400,200,500,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community established by captives deported from Judea after 70 CE
Italy,Bari,16.8719,41.1177,70,400,800,500,800,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community during Byzantine period - Emperor Honorius confirms existence in 398 CE
Italy,Bari,16.8719,41.1177,70,800,1200,800,1000,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Intellectual prominence - "For out of Bari goes forth the Law" - 12th century
Italy,Bari,16.8719,41.1177,70,1200,1290,1000,800,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Peak period before persecution under Charles II of Anjou
Italy,Bari,16.8719,41.1177,70,1290,1294,800,0,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Forced baptisms under Charles II of Anjou - many flee or convert
Italy,Bari,16.8719,41.1177,70,1294,1510,100,50,medium,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Small community survives as "neofiti" (new Christians)
Italy,Bari,16.8719,41.1177,70,1510,1540,50,0,high,1,1,Bari,בארי,Bari,Bari,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Expulsion from Kingdom of Naples - complete departure by 1540
Italy,Oria,17.6406,40.4974,70,70,400,100,200,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community established by captives deported from Judea after 70 CE
Italy,Oria,16.8719,41.1177,70,400,800,200,300,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community during Byzantine period - Hebrew tombstone inscriptions found
Italy,Oria,16.8719,41.1177,70,800,1000,300,400,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Cultural flourishing - Shephatiah of Oria secures exemptions from forced conversions
Italy,Oria,16.8719,41.1177,70,1000,1200,400,500,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Intellectual prominence - home of scholars and rabbis
Italy,Oria,16.8719,41.1177,70,1200,1290,500,300,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Peak period before persecution under Charles II of Anjou
Italy,Oria,16.8719,41.1177,70,1290,1540,300,0,high,1,1,Oria,אוריה,Oria,Oria,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Forced baptisms and expulsions - community destroyed by 1540
Italy,Otranto,18.4918,40.1478,70,70,400,100,200,high,1,1,Otranto,אוטרנטו,Otranto,Otranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community established by captives deported from Judea after 70 CE
Italy,Otranto,18.4918,40.1478,70,400,800,200,300,high,1,1,Otranto,אוטרנטו,Otranto,Otranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community during Byzantine period - Hebrew tombstone inscriptions found
Italy,Otranto,18.4918,40.1478,70,800,1200,300,400,high,1,1,Otranto,אוטרנטו,Otranto,Otranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Intellectual prominence - "word of the Lord from Otranto" - 12th century
Italy,Otranto,18.4918,40.1478,70,1200,1290,400,300,high,1,1,Otranto,אוטרנטו,Otranto,Otranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Peak period before persecution under Charles II of Anjou
Italy,Otranto,18.4918,40.1478,70,1290,1540,300,0,high,1,1,Otranto,אוטרנטו,Otranto,Otranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Forced baptisms and expulsions - community destroyed by 1540
Italy,Taranto,17.2400,40.4695,70,70,400,150,300,high,1,1,Taranto,טארנטו,Taranto,Taranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community established by captives deported from Judea after 70 CE
Italy,Taranto,17.2400,40.4695,70,400,800,300,400,high,1,1,Taranto,טארנטו,Taranto,Taranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Jewish community during Byzantine period - Hebrew tombstone inscriptions found
Italy,Taranto,17.2400,40.4695,70,800,1200,400,500,high,1,1,Taranto,טארנטו,Taranto,Taranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Intellectual prominence - home of scholars and rabbis
Italy,Taranto,17.2400,40.4695,70,1200,1290,500,300,high,1,1,Taranto,טארנטו,Taranto,Taranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Peak period before persecution under Charles II of Anjou
Italy,Taranto,17.2400,40.4695,70,1290,1540,300,0,high,1,1,Taranto,טארנטו,Taranto,Taranto,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Forced baptisms and expulsions - community destroyed by 1540
Italy,Apulia,16.8719,41.1177,70,1945,1950,100,50,medium,1,1,Apulia,אפוליה,Apulia,Apulien,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Apulia,Post-war transit point for Jewish refugees from Central and Eastern Europe
Italy,Florence,11.2558,43.7696,1437,1437,1570,100,300,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Cosimo de' Medici invites Jewish financiers to Florence as moneylenders
Italy,Florence,11.2558,43.7696,1437,1570,1790,300,400,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Ghetto established by Cosimo I de' Medici under papal pressure - 1570
Italy,Florence,11.2558,43.7696,1437,1790,1861,400,500,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Community growth during late 18th and early 19th centuries
Italy,Florence,11.2558,43.7696,1437,1861,1882,500,800,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Full citizenship granted with Italian unification - 1861
Italy,Florence,11.2558,43.7696,1437,1882,1938,800,1200,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Great Synagogue inaugurated - 1882 - peak period before WWII
Italy,Florence,11.2558,43.7696,1437,1938,1944,1200,600,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,World War II persecution and deportations - Nazi occupation 1943-1944
Italy,Florence,11.2558,43.7696,1437,1944,1960,600,800,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Post-war reconstruction and restoration of Great Synagogue
Italy,Florence,11.2558,43.7696,1437,1960,2023,800,1000,high,1,1,Florence,פירנצה,Florence,Florenz,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Florence,Modern community - approximately 1000 members - active in religious and cultural life
Germany,Andernach,7.40425,50.43109,1349,1349,1942,30,30,,,,,אנדרנאך,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Andernach,7.40425,50.43109,1190,1190,1942,30,30,,,,,אנדרנאך,,,,https://www.jewishvirtuallibrary.org/andernach,
Germany,Angermünde,13.99924,53.01499,1349,1349,1942,30,30,,,,,אנגרמונדה,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Ansbach (town),10.5931,49.30481,1349,1349,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Ansbach (village),10.5931,49.30481,1349,1349,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,
Belgium,Antwerpen,4.420885,51.225698,1261,1261,1942,30,30,,,,,אנטוורפן,Antwerp,,,https://he.wikipedia.org/wiki/%D7%90%D7%A0%D7%98%D7%95%D7%95%D7%A8%D7%A4%D7%9F,
Belgium,"Antwerpen, Antwerp",4.420885,51.225698,1349,1349,1942,30,30,,,,,אנטוורפן,,,,BLACK DEATH - JewishEncyclopedia.com,
France,Arles,4.63031,43.67681,500,500,1942,30,30,,,,,ארל,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%9C,
France,Arles,4.63031,43.67681,500,500,1942,30,30,,,,,ארל,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/arles,
Netherlands,"Arnhem, Arnheim",5.9108573,51.984257,1349,1349,1942,30,30,,,,,ארנהיים,ארנהם,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Arnstadt,10.95198,50.84048,1349,1349,1942,30,30,,,,,ארנשטאדט,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Arnstadt,10.95198,50.84048,1250,1250,1942,30,30,,,,,ארנשטאדט,,,,https://www.jewishvirtuallibrary.org/arnstadt,
Germany,Aschaffenburg,9.15214,49.97704,1349,1349,1942,30,30,,,,,אשפנבורג,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Aschaffenburg,9.15214,49.97704,1147,1147,1942,30,30,,,,,אשפנבורג,,,,https://www.jewishvirtuallibrary.org/aschaffenburg,
Germany,Aschersleben,11.463627,51.7596414,0,,1942,30,30,,,,,אשרסלבן,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,
Italy,Asti,8.20751,44.90162,1450,1450,1942,30,30,,,,,יהדות אסטי,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A1%D7%98%D7%99,
France,Aube,4.166667,48.333333,0,,1942,30,30,,,,,אוב (מחוז),,,,https://jguideeurope.org/en/region/france/champagne-ardenne/,
Germany,Augsburg,10.8986971,48.3668041,1200,1200,1942,30,30,,,,,אאוגסבורג,,,,https://he.wikipedia.org/wiki/%D7%90%D7%90%D7%95%D7%92%D7%A1%D7%91%D7%95%D7%A8%D7%92,
Germany,Augsburg,10.8986971,48.3668041,1212,1212,1942,30,30,,,,,אוגסבורג,,,,https://www.jewishvirtuallibrary.org/augsburg,
Germany,Aurich,7.4907877,53.4724018,1378,1378,1942,30,30,,,,,אאוריך,,,,https://www.jewishvirtuallibrary.org/aurich,
Austria,Austria,14.5501,47.5162,0,,1942,30,30,,,,,יהדות אוסטריה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%99%D7%94,
France,Auxerre,3.570579,47.7961287,1070,1070,1942,30,30,,,,,אוסר, אלצורא,,,https://www.jewishvirtuallibrary.org/auxerre,
France,Avignon,4.80892,43.94834,200,200,1942,30,30,,,,,אביניון,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%A0%D7%99%D7%95%D7%9F,
France,Avignon,4.80892,43.94834,1100,1100,1942,30,30,,,,,אביניון,,,,https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%A0%D7%99%D7%95%D7%9F,
Germany,Babenhausen,10.25325,48.14497,1349,1349,1942,30,30,,,,,בבנהאוזן,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bacharach,7.76948,50.05725,1146,1146,1942,30,30,,,,,בכרך,,,,https://he.wikipedia.org/wiki/%D7%91%D7%9B%D7%A8%D7%9A,
Germany,Bacharach,7.76948,50.05725,1349,1349,1942,30,30,,,,,בכרך,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bacharach,7.76948,50.05725,1125,1125,1942,30,30,,,,,בכרך,,,,https://www.jewishvirtuallibrary.org/bacharach-3,
Germany,Bad Buchau,9.6104768,48.0614616,1382,1382,1942,30,30,,,,, באד בוכאו,,,,https://dbs.anumuseum.org.il/skn/he/c6/e179067/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%90%D7%93_%D7%91%D7%95%D7%9B%D7%90%D7%95,
Switzerland,Baden-in-Aargau,8.3,47.466667,1349,1349,1942,30,30,,,,,באדן,,,,BLACK DEATH - JewishEncyclopedia.com,
France,Bagnols-sur-Cèze,4.61974,44.16259,0,,1942,30,30,,,,,באניול-סור-סז,באנוילש,,,,
France,Bagnols-sur-Cèze,4.61974,44.16259,0,,1942,30,30,,,,,בניול-סור-סז,,,,,
Germany,Baiersdorf,11.0352214,49.6609162,1400,1400,1942,30,30,,,,,באיירסדורף,,,,https://www.jewishvirtuallibrary.org/baiersdorf,
Germany,Baldern,10.31667,48.83333,0,,1942,30,30,,,,,בלדרן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,
Germany,Baldingen,8.63333,47.71667,0,,1942,30,30,,,,,באלדינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,
Germany,Bamberg,10.90067,49.89873,1000,1000,1942,30,30,,,,,במברג,,,,https://www.jewishencyclopedia.com/articles/2422-bamberg,
Germany,Bamberg,10.90067,49.89873,1349,1349,1942,30,30,,,,,במברג,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bamberg,10.89779,49.89873,1090,1090,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,
Germany,Bamberg,10.89779,49.89873,1060,1060,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,
Ukraine,Bar,19.0954528,42.0979745,1542,1542,1942,30,30,,,,,באר (אוקראינה),,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8_(%D7%90%D7%95%D7%A7%D7%A8%D7%90%D7%99%D7%A0%D7%94),
Poland,Baranów Sandomierski,18.0047,51.26342,1350,1350,1942,30,30,,,,,ברנוב (פודקרפאטי),ברנוב סנדומיירסקי,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A0%D7%95%D7%91_(%D7%A4%D7%95%D7%93%D7%A7%D7%A8%D7%A4%D7%90%D7%98%D7%99),
Slovakia ,"Bardejov, Bartfa, Bartfeldt, Bardiów",21.2756031,49.2926871,1200,1200,1942,30,30,,,,,ברדיוב,,,,https://www.jewishvirtuallibrary.org/bardejov,
France,Bar-Le-Duc,5.16108,48.77275,0,,1942,30,30,,,,,בר-לה-דוק,,,,https://www.jewishvirtuallibrary.org/bar-le-duc,
France,Bar-sur-Aube,4.7064,48.23315,0,,1942,30,30,,,,,בר-סור-אוב,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",
Switzerland,Basel,7.5878261,47.5581077,1150,1150,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D_%D7%91%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1100,1100,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1348,1348,1349,1200,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1349,1349,1361,0,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1362,1362,1363,0,100,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1363,1363,1543,100,200,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1543,1543,1544,200,0,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,
Switzerland,Basel,7.5878261,47.5581077,1349,1349,1942,30,30,,,,,באזל,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bautzen,14.43494,51.18035,0,,1942,30,30,,,,,באוצן,,,,http://germansynagogues.com/index.php/synagogues-and-communities?pid=64&sid=183:bautzen,
Germany,Bavaria,11.5845093,48.1382614,906,906,1942,30,30,,,,,בוואריה,,,,https://www.jewishvirtuallibrary.org/bavaria-germany,
Germany,Bayreuth (Baureuth),11.5727501,49.9455156,1210,1210,1942,30,30,,,,,ביירוית,,,,https://www.jewishvirtuallibrary.org/baureuth,
France,Beaugency,1.62705,47.78019,0,,1942,30,30,,,,,"בלגנצי, בוז'נסי",,,,"Rabbi Eliezer of Beaugency, Commentaries on Amos and Jonah (With Selections from Isaiah and Ezekiel) (wmich.edu)",
England,Bedford,-0.4678051,52.1382423,0,,1942,30,30,,,,,בדפורד,,,,BEDFORD - JewishEncyclopedia.com,
Poland,Bedzin,19.1257429,50.3251231,1275,1275,1942,30,30,,,,,בנדז'ין,"בֶּנְדִין, בענדין",,,https://www.jewishgen.org/yizkor/bedzin/bed215.html,
Germany,Beilstein,9.3137,49.0414,1349,1349,1942,30,30,,,,,בילשטיין,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Beilstein (Rhineland-Palatinate),9.3137,49.0414,1300,1300,1942,30,30,,,,,בילשטיין,,,,https://www.beilstein-stadtfuehrungen.de/beilsteins-juedische-geschichte/beilstein-and-its-jewish-community/,
Germany,"Beilstein, Württemberg",9.3137,49.0414,0,,1942,30,30,,,,,בילשטיין,,,,,
Belarus,Belarus,28.247691,53.704205,0,,1942,30,30,,,,,יהדות בלארוס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%90%D7%A8%D7%95%D7%A1,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,, בלגיה,,,,https://www.jewishvirtuallibrary.org/belgium-virtual-jewish-history-tour,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,,בלגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Belgium,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,,בלגיה,,,,https://jguideeurope.org/en/region/belgium/,
Serbia,Belgrade,20.4568974,44.8178131,1250,1250,1942,30,30,,,,,יהדות בלגרד,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%92%D7%A8%D7%93,
France,Benfeld,7.5937,48.37062,1349,1349,1942,30,30,,,,,בנפלד,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bensheim,8.61839,49.68369,1349,1349,1942,30,30,,,,,בנסהיים,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bentheim,7.1551478,52.3010068,1349,1349,1942,30,30,,,,,בנטהיים,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Berching,11.44138,49.10695,1349,1349,1942,30,30,,,,,ברכינג,,,,BLACK DEATH - JewishEncyclopedia.com,
Ukraine,Berestechko,25.11071,50.36047,1570,1570,1942,30,30,,,,,ברסטצ'קה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A1%D7%98%D7%A6%27%D7%A7%D7%94,
"??? France, Germany, Switzerland???",Berg,4.537617,50.931302,1349,1349,1942,30,30,,,,,ברג,,,,BLACK DEATH - JewishEncyclopedia.com,
France,Bergheim,13.0221612,47.8408541,1350,1350,1942,30,30,,,,,ברגהיים,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%A9%D7%9C_%D7%91%D7%A8%D7%92%D7%94%D7%99%D7%99%D7%9D,
"(Haut-Rhin, France, OR North Rhine-Westphalia, Germany)",Bergheim,13.0221612,47.8408541,1349,1349,1942,30,30,,,,,ברגהיים,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Berk,6.4600826,50.3857436,1349,1349,1942,30,30,,,,,ברק,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Berlin,13.408126,52.507192,1244,1244,1942,30,30,,,,,ברלין,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%A8%D7%9C%D7%99%D7%9F,
Germany,Berlin,13.408126,52.507192,1295,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin-germany-jewish-history-tour,
Germany,Berlin,13.408126,52.507192,1349,1349,1942,30,30,,,,,ברלין,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Berlin,13.408126,52.507192,1295,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin,
Switzerland,Bern,7.570549,46.855135,1250,1250,1942,30,30,,,,,ברן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%9F,
Switzerland,Bern,7.570549,46.855135,1262,1262,1942,30,30,,,,,ברן,,,,https://www.jewishvirtuallibrary.org/berne,
Switzerland,Bern,7.570549,46.855135,1259,1259,1942,30,30,,,,,ברן,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bern,
Germany,Bernburg,11.7431028,51.7913446,0,,1942,30,30,,,,,ברנבורג,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,
Germany,Bernkastel,7.0719877,49.9220795,1349,1349,1942,30,30,,,,,ברנקסטל,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Beuel,7.1231697,50.7426076,1349,1349,1942,30,30,,,,,בויל ,,,,BLACK DEATH - JewishEncyclopedia.com,
Poland,"Beuthen, Bytom",18.8715325,50.3657432,1395,1395,1942,30,30,,,,,יהודי ביטום,בויטן,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%99%D7%98%D7%95%D7%9D,
France,Béziers,3.21402,43.34122,1200,1200,1942,30,30,,,,,בזייה,בדרש,,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%99%D7%99%D7%94,
France,Béziers,3.21402,43.34122,506,506,1942,30,30,,,,,בזייה,"בדרש, ברודש, בישיש",,,BÉZIERS - JewishEncyclopedia.com,
Poland,Biała (Opole Voivodeship),17.6599107,50.3853609,1250,1250,1942,30,30,,,,,"יהודי צילץ, ביאלה",Zülz,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A6%D7%99%D7%9C%D7%A5,
Germany,Biberach,8.03333,48.33333,1349,1349,1942,30,30,,,,,ביבראך,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,"Biberach an der Riß, Bybrach",8.03333,48.33333,0,,1942,30,30,,,,,ביברך,,,,"זלמן כ""ץ – ויקיפדיה (wikipedia.org)",
Switzerland,Biel,7.24656,47.13613,1300,1300,1942,30,30,,,,,ביל,,,,https://www.jewishvirtuallibrary.org/biel-2,
Germany,Bielefeld,8.531007,52.0191005,1345,1345,1942,30,30,,,,,בילפלד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D,
Germany,Bielefeld,8.531007,52.0191005,1345,1345,1942,30,30,,,,,בילפלד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93,
Germany,Bielefeld,8.531007,52.0191005,1349,1349,1942,30,30,,,,,בילפלד,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bielefeld,8.531007,52.0191005,1340,1340,1942,30,30,,,,,בילפלד,,,,https://www.jewishvirtuallibrary.org/bielefeld,
Italy,Biella,8.05796,45.56304,0,,1942,30,30,,,,,ביאלה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%90%D7%9C%D7%94_(%D7%90%D7%99%D7%98%D7%9C%D7%99%D7%94),
Ukraine,"Bilhorod-Dnistrovskyi, Akkerman, Weissenburg ",30.34827,46.19484,?,?,1942,30,30,,,,,אקרמן,עיר לבן,,,https://he.wikipedia.org/wiki/%D7%90%D7%A7%D7%A8%D7%9E%D7%9F,
Germany,Bingen,9.27238,48.11127,1349,1349,1942,30,30,,,,,בינגן,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bingen,9.27238,48.11127,1150,1150,1942,30,30,,,,,בינגן,,,,https://www.jewishvirtuallibrary.org/bingen,
Germany,"Bischofsheim-on-the-Tauber, Tauberbischofsheim",9.66278,49.62472,1349,1349,1942,30,30,,,,,בישופשיים,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bischweiler,7.8597299,48.7684576,1349,1349,1942,30,30,,,,,בישוויילר,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bissingen,10.61766,48.71694,0,,1942,30,30,,,,,ביסינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,
North Macedonia,Bitola (Manastır or Monastir),21.3308466,41.0319586,1150,1150,1942,30,30,,,,,יהדות ביטולה,"מוֹנָסְטִיר, מָנָסְטִיר",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%98%D7%95%D7%9C%D7%94,
Germany,Blankenberg,11.7161103,50.4039351,1349,1349,1942,30,30,,,,,בלנקנברג,,,,BLACK DEATH - JewishEncyclopedia.com,
France,Blois,1.3337639,47.5876861,1171,1171,1942,30,30,,,,עלילת הדם בבלואה,בלואה,בלוייש,,,https://he.wikipedia.org/wiki/%D7%A2%D7%9C%D7%99%D7%9C%D7%AA_%D7%94%D7%93%D7%9D_%D7%91%D7%91%D7%9C%D7%95%D7%90%D7%94,
France,Blois,1.3337639,47.5876861,992,992,1942,30,30,,,,,בלואה,בלוייש,,,https://www.jewishvirtuallibrary.org/blois,
Austria,Bludenz,9.8219314,47.153037,0,,1942,30,30,,,,,בלודנץ,,,,,
Austria,Bludenz,9.8219314,47.153037,0,,1942,30,30,,,,,בלודנץ,,,,https://www.jewishvirtuallibrary.org/vorarlberg,
Poland,Bochnia,20.4253292,49.9746843,1425,1425,1942,30,30,,,,,בוכניה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9B%D7%A0%D7%99%D7%94,
Germany,Bochum,7.21648,51.48165,1349,1349,1942,30,30,,,,,בוכום,,,,https://www.jewishvirtuallibrary.org/bochum,
Italy,Bolzano,11.3547801,46.4981125,1350,1350,1942,30,30,,,,,בולזאנו,,,,https://dbs.anumuseum.org.il/skn/he/c6/e133101/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%95%D7%9C%D7%96%D7%90%D7%A0%D7%95,
Germany,Bonn,7.09549,50.73438,1349,1349,1942,30,30,,,,,בון,,,,BLACK DEATH - JewishEncyclopedia.com,
Germany,Bonn,7.09549,50.73438,1090,1090,1942,30,30,,,,,בון,,,,https://www.jewishvirtuallibrary.org/bonn,
Germany,Bonn,7.09549,50.73438,1100,1100,1942,30,30,,,,,"בון, בונא",,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9F,
