country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
Germany,Baldern,,,0,,1942,30,30,,,,,בלדרן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Baldingen,,,0,,1942,30,30,,,,,באלדינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Bamberg,10.90067,49.89873,1000,1000,1942,30,30,,,,,במברג,,,,https://www.jewishencyclopedia.com/articles/2422-bamberg,,
Germany,Bamberg,10.90067,49.89873,1349,1349,1942,30,30,,,,,במברג,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bamberg,,,1090,1090,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,,
Germany,Bamberg,,,1060,1060,1942,30,30,,,,,במברג,,,,https://www.jewishvirtuallibrary.org/bamberg,,
Ukraine,Bar,19.0954528,42.0979745,1542,1542,1942,30,30,,,,,באר (אוקראינה),,,,https://he.wikipedia.org/wiki/%D7%91%D7%90%D7%A8_(%D7%90%D7%95%D7%A7%D7%A8%D7%90%D7%99%D7%A0%D7%94),,
Poland,Baranów Sandomierski,18.0047,51.26342,1350,1350,1942,30,30,,,,,ברנוב (פודקרפאטי),ברנוב סנדומיירסקי,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A0%D7%95%D7%91_(%D7%A4%D7%95%D7%93%D7%A7%D7%A8%D7%A4%D7%90%D7%98%D7%99),,
Slovakia ,"Bardejov, Bartfa, Bartfeldt, Bardiów",21.2756031,49.2926871,1200,1200,1942,30,30,,,,,ברדיוב,,,,https://www.jewishvirtuallibrary.org/bardejov,,
France,Bar-Le-Duc,5.16108,48.77275,0,,1942,30,30,,,,,בר-לה-דוק,,,,https://www.jewishvirtuallibrary.org/bar-le-duc,,
France,Bar-sur-Aube,4.7064,48.23315,0,,1942,30,30,,,,,בר-סור-אוב,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
Switzerland,Basel,7.5878261,47.5581077,1150,1150,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D_%D7%91%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1100,1100,1942,30,30,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1348,1348,1349,1200,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1349,1349,1361,0,0,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1362,1362,1363,0,100,,,,,בזל,,Bâle,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1363,1363,1543,100,200,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1543,1543,1544,200,0,,,,,בזל,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%91%D7%96%D7%9C,,
Switzerland,Basel,7.5878261,47.5581077,1349,1349,1942,30,30,,,,,באזל,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bautzen,14.43494,51.18035,0,,1942,30,30,,,,,באוצן,,,,http://germansynagogues.com/index.php/synagogues-and-communities?pid=64&sid=183:bautzen,,
Germany,Bavaria,11.5845093,48.1382614,906,906,1942,30,30,,,,,בוואריה,,,,https://www.jewishvirtuallibrary.org/bavaria-germany,,
Germany,Bayreuth (Baureuth),11.5727501,49.9455156,1210,1210,1942,30,30,,,,,ביירוית,,,,https://www.jewishvirtuallibrary.org/baureuth,,
France,Beaugency,1.62705,47.78019,0,,1942,30,30,,,,,"בלגנצי, בוז'נסי",,,,"Rabbi Eliezer of Beaugency, Commentaries on Amos and Jonah (With Selections from Isaiah and Ezekiel) (wmich.edu)",,
England,Bedford,-0.4678051,52.1382423,0,,1942,30,30,,,,,בדפורד,,,,BEDFORD - JewishEncyclopedia.com,,
Poland,Bedzin,19.1257429,50.3251231,1275,1275,1942,30,30,,,,,בנדז'ין,"בֶּנְדִין, בענדין",,,https://www.jewishgen.org/yizkor/bedzin/bed215.html,,
Germany,Beilstein,9.3137,49.0414,1349,1349,1942,30,30,,,,,בילשטיין,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Beilstein (Rhineland-Palatinate),9.3137,49.0414,1300,1300,1942,30,30,,,,,בילשטיין,,,,https://www.beilstein-stadtfuehrungen.de/beilsteins-juedische-geschichte/beilstein-and-its-jewish-community/,,
Germany,"Beilstein, Württemberg",9.3137,49.0414,0,,1942,30,30,,,,,בילשטיין,,,,,,
Belarus,Belarus,28.247691,53.704205,0,,1942,30,30,,,,,יהדות בלארוס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%90%D7%A8%D7%95%D7%A1,,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,, בלגיה,,,,https://www.jewishvirtuallibrary.org/belgium-virtual-jewish-history-tour,,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,,בלגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Belgium,,
Belgium,Belgium,4.677726,50.707735,0,,1942,30,30,,,,,בלגיה,,,,https://jguideeurope.org/en/region/belgium/,,
Serbia,Belgrade,20.4568974,44.8178131,1250,1250,1942,30,30,,,,,יהדות בלגרד,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%9C%D7%92%D7%A8%D7%93,,
France,Benfeld,7.5937,48.37062,1349,1349,1942,30,30,,,,,בנפלד,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bensheim,8.61839,49.68369,1349,1349,1942,30,30,,,,,בנסהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bentheim,7.1551478,52.3010068,1349,1349,1942,30,30,,,,,בנטהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Berching,11.44138,49.10695,1349,1349,1942,30,30,,,,,ברכינג,,,,BLACK DEATH - JewishEncyclopedia.com,,
Ukraine,Berestechko,25.11071,50.36047,1570,1570,1942,30,30,,,,,ברסטצ'קה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A1%D7%98%D7%A6%27%D7%A7%D7%94,,
"??? France, Germany, Switzerland???",Berg,4.537617,50.931302,1349,1349,1942,30,30,,,,,ברג,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Bergheim,13.0221612,47.8408541,1350,1350,1942,30,30,,,,,ברגהיים,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%A9%D7%9C_%D7%91%D7%A8%D7%92%D7%94%D7%99%D7%99%D7%9D,,
"(Haut-Rhin, France, OR North Rhine-Westphalia, Germany)",Bergheim,13.0221612,47.8408541,1349,1349,1942,30,30,,,,,ברגהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Berk,6.4600826,50.3857436,1349,1349,1942,30,30,,,,,ברק,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Berlin,13.408126,52.507192,1244,1244,1942,30,30,,,,,ברלין,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%A8%D7%9C%D7%99%D7%9F,,
Germany,Berlin,13.408126,52.507192,1295,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin-germany-jewish-history-tour,,
Germany,Berlin,13.408126,52.507192,1349,1349,1942,30,30,,,,,ברלין,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Berlin,13.408126,52.507192,1295,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin,,
Switzerland,Bern,7.570549,46.855135,1250,1250,1942,30,30,,,,,ברן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%9F,,
Switzerland,Bern,7.570549,46.855135,1262,1262,1942,30,30,,,,,ברן,,,,https://www.jewishvirtuallibrary.org/berne,,
Switzerland,Bern,7.570549,46.855135,1259,1259,1942,30,30,,,,,ברן,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bern,,
Germany,Bernburg,11.7431028,51.7913446,0,,1942,30,30,,,,,ברנבורג,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,
Germany,Bernkastel,7.0719877,49.9220795,1349,1349,1942,30,30,,,,,ברנקסטל,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Beuel,7.1231697,50.7426076,1349,1349,1942,30,30,,,,,בויל ,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,"Beuthen, Bytom",18.8715325,50.3657432,1395,1395,1942,30,30,,,,,יהודי ביטום,בויטן,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%99%D7%98%D7%95%D7%9D,,
France,Béziers,3.21402,43.34122,1200,1200,1942,30,30,,,,,בזייה,בדרש,,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%99%D7%99%D7%94,,
France,Béziers,3.21402,43.34122,506,506,1942,30,30,,,,,בזייה,"בדרש, ברודש, בישיש",,,BÉZIERS - JewishEncyclopedia.com,,
Poland,Biała (Opole Voivodeship),17.6599107,50.3853609,1250,1250,1942,30,30,,,,,"יהודי צילץ, ביאלה",Zülz,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A6%D7%99%D7%9C%D7%A5,,
Germany,Biberach,8.03333,48.33333,1349,1349,1942,30,30,,,,,ביבראך,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,"Biberach an der Riß, Bybrach",8.03333,48.33333,0,,1942,30,30,,,,,ביברך,,,,"זלמן כ""ץ – ויקיפדיה (wikipedia.org)",,
Switzerland,Biel,,,1300,1300,1942,30,30,,,,,ביל,,,,https://www.jewishvirtuallibrary.org/biel-2,,
Germany,Bielefeld,8.531007,52.0191005,1345,1345,1942,30,30,,,,,בילפלד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D,,
Germany,Bielefeld,8.531007,52.0191005,1345,1345,1942,30,30,,,,,בילפלד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93,,
Germany,Bielefeld,8.531007,52.0191005,1349,1349,1942,30,30,,,,,בילפלד,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bielefeld,8.531007,52.0191005,1340,1340,1942,30,30,,,,,בילפלד,,,,https://www.jewishvirtuallibrary.org/bielefeld,,
Italy,Biella,8.05796,45.56304,0,,1942,30,30,,,,,ביאלה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%90%D7%9C%D7%94_(%D7%90%D7%99%D7%98%D7%9C%D7%99%D7%94),,
Ukraine,"Bilhorod-Dnistrovskyi, Akkerman, Weissenburg ",30.34827,46.19484,?,?,1942,30,30,,,,,אקרמן,עיר לבן,,,https://he.wikipedia.org/wiki/%D7%90%D7%A7%D7%A8%D7%9E%D7%9F,,
Germany,Bingen,9.27238,48.11127,1349,1349,1942,30,30,,,,,בינגן,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bingen,9.27238,48.11127,1150,1150,1942,30,30,,,,,בינגן,,,,https://www.jewishvirtuallibrary.org/bingen,,
Germany,"Bischofsheim-on-the-Tauber, Tauberbischofsheim",9.66278,49.62472,1349,1349,1942,30,30,,,,,בישופשיים,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bischweiler,7.8597299,48.7684576,1349,1349,1942,30,30,,,,,בישוויילר,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bissingen,10.61766,48.71694,0,,1942,30,30,,,,,ביסינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
North Macedonia,Bitola (Manastır or Monastir),21.3308466,41.0319586,1150,1150,1942,30,30,,,,,יהדות ביטולה,"מוֹנָסְטִיר, מָנָסְטִיר",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%98%D7%95%D7%9C%D7%94,,
Germany,Blankenberg,11.7161103,50.4039351,1349,1349,1942,30,30,,,,,בלנקנברג,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Blois,1.3337639,47.5876861,1171,1171,1942,30,30,,,,עלילת הדם בבלואה,בלואה,בלוייש,,,https://he.wikipedia.org/wiki/%D7%A2%D7%9C%D7%99%D7%9C%D7%AA_%D7%94%D7%93%D7%9D_%D7%91%D7%91%D7%9C%D7%95%D7%90%D7%94,,
France,Blois,1.3337639,47.5876861,992,992,1942,30,30,,,,,בלואה,בלוייש,,,https://www.jewishvirtuallibrary.org/blois,,
Austria,Bludenz,9.8219314,47.153037,0,,1942,30,30,,,,,בלודנץ,,,,,,
Austria,Bludenz,9.8219314,47.153037,0,,1942,30,30,,,,,בלודנץ,,,,https://www.jewishvirtuallibrary.org/vorarlberg,,
Poland,Bochnia,20.4253292,49.9746843,1425,1425,1942,30,30,,,,,בוכניה,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9B%D7%A0%D7%99%D7%94,,
Germany,Bochum,,,1349,1349,1942,30,30,,,,,בוכום,,,,https://www.jewishvirtuallibrary.org/bochum,,
Italy,Bolzano,11.3547801,46.4981125,1350,1350,1942,30,30,,,,,בולזאנו,,,,https://dbs.anumuseum.org.il/skn/he/c6/e133101/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%95%D7%9C%D7%96%D7%90%D7%A0%D7%95,,
Germany,Bonn,7.09549,50.73438,1349,1349,1942,30,30,,,,,בון,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bonn,7.09549,50.73438,1090,1090,1942,30,30,,,,,בון,,,,https://www.jewishvirtuallibrary.org/bonn,,
Germany,Bonn,7.09549,50.73438,1100,1100,1942,30,30,,,,,"בון, בונא",,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9F,,
Germany,Bopfingen,10.35417,48.85847,1069,1069,1942,30,30,,,,,בופפינגן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A4%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,
Germany,Bopfingen,10.35417,48.85847,0,,1942,30,30,,,,,בופפינגן ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A4%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,
Germany,Bopfingen,10.35417,48.85847,1349,1349,1942,30,30,,,,,בופפינגן ,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bopfingen,10.35417,48.85847,1241,1241,1545,30,30,,,,,בופפינגן ,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Boppard,7.58992,50.23085,1075,1075,1942,30,30,,,,,בופארד,,,,https://www.jewishvirtuallibrary.org/boppard-jewish-virtual-library,,
Germany,"Boppard, Boppart",7.58992,50.23085,1349,1349,1942,30,30,,,,,בופארד,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Bordeaux,-0.5800364,44.841225,300,300,1942,30,30,,,,,בורדו,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A8%D7%93%D7%95,,
France,Bordeaux,-0.5800364,44.841225,0,,1942,30,30,,,,,בורדו,,,,https://jguideeurope.org/en/region/france/the-southwest/bordeaux/,,
Czech,"Boskovice, Boskowit, Boskovɪtsɛ",16.65997,49.48751,0,,1942,30,30,,,,,בוסקוביצה,,,,"https://encyclopedia.yivo.org/article/349#:~:text=Boskovice%20%28Ger.%2C%20Boskowitz%29%20is%20one%20of%20the%20oldest,cemetery%20dates%20to%20at%20least%20the%20sixteenth%20century.",,
Czech ,"Boskovice, Boskowitz",16.65997,49.48751,1069,1069,1942,30,30,,,,,קהילת יהודי בוסקוביצה,,,,https://dbs.anumuseum.org.il/skn/he/c6/e217716/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%95%D7%A1%D7%A7%D7%95%D7%91%D7%99%D7%A6%D7%94,,
France,Bourges,2.398932,47.0805693,568,568,1942,30,30,,,,,בורז',,,,https://www.jewishencyclopedia.com/articles/3605-bourges,,
Belguim,Brabant,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Brandenburg,13.2461296,52.8455492,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Brandenburg,13.2461296,52.8455492,1260,1260,1942,30,30,,,,,בראנדנבורג,,,,https://www.jewishvirtuallibrary.org/brandenburg,,
Slovakia,"Bratislava, Pressburg ",17.1077,48.1486,1050,1050,1942,30,30,,,,,יהדות ברטיסלאבה,פרשבורג,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%A8%D7%98%D7%99%D7%A1%D7%9C%D7%90%D7%91%D7%94,,
Germany,Braubach,7.64508,50.2736,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,"Braunschweig, Brunswick",10.52673,52.26594,1100,1100,1942,30,30,,,,,קהילת יהודי בראונשווייג,,,,https://dbs.anumuseum.org.il/skn/he/c6/e256907/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%A8%D7%90%D7%95%D7%A0%D7%A9%D7%95%D7%95%D7%99%D7%99%D7%92,,
Germany,Breisach,7.5849148,48.0343182,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Breisach,7.5849148,48.0343182,1301,1301,1942,30,30,,,,,ברייזאך,,,,https://www.jewishvirtuallibrary.org/breisach,,
Germany,Bremen,8.8,53.083333,1199,1199,1942,30,30,,,,,ברמן,,,,https://www.jewishvirtuallibrary.org/bremen,,
Germany,Bremen,8.8,53.083333,1199,1199,1942,30,30,,,,,ברמן,,,,https://www.jewishvirtuallibrary.org/bremen,,
Poland,"Breslau, Wroclaw",17.0326689,51.1089776,1203,1203,1942,30,30,,,,,ורוצלב,,,,https://www.jewishvirtuallibrary.org/breslau,,
Poland,"Breslau, Wroclaw",17.0326689,51.1089776,0,,1942,30,30,,,,,ורוצלב,,,,https://jguideeurope.org/en/region/poland/wroclaw/,,
France,Bressuire,-0.4929017,46.8425572,0,,1942,30,30,,,,,ברסייר,,,,https://jewishencyclopedia.com/articles/12229-poitou,,
Belarus,"Brest,  Brest-Litovsk",23.656944,52.134722,1275,1275,1942,30,30,,,,,יהודי בריסק דליטא,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%A8%D7%99%D7%A1%D7%A7_%D7%93%D7%9C%D7%99%D7%98%D7%90,,
Belarus,"Brest, Brest-Litovsk",23.656944,52.134722,0,,1942,30,30,,,,,ברסט (בלארוס),,,,https://yivoencyclopedia.org/article.aspx/Brest,,
Belarus,"Brest, Brest-Litovsk",23.656944,52.134722,0,,1942,30,30,,,,,ברסט (בלארוס),,,,https://www.jewishvirtuallibrary.org/brest-litovsk,,
Belarus,Brest-Litovsk,23.656944,52.134722,0,,1942,30,30,,,,,ברסט (בלארוס),,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/jozefowicz,,
Germany,Bretten,8.70745,49.03685,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Bretzenheim,7.89653,49.87796,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Brienne (Brienne-le-Château?),,,0,,1942,30,30,,,,,בריין לה שאטו,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
Czech,"Brno, Brünn",16.6113382,49.1922443,1253,1253,1942,30,30,,,,,ברנו,ברונא,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A0%D7%95,,
Ukraine,Brody,25.15027,50.08791,1600,1600,1942,30,30,,,,,יהודי ברודי,בראָד,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%A8%D7%95%D7%93%D7%99,,
,Broech (Broek),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Broich,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Bruchsal,8.59804,49.12426,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Bruchsal,,,1228,1228,1942,30,30,,,,,ברוכסאל,,,,https://www.jewishvirtuallibrary.org/bruchsal,,
Germany,"Brunswick, Braunschweig",10.52673,52.26594,1110,1110,1942,30,30,,,,,בראונשווייג,ברונסוויק,,,https://www.jewishvirtuallibrary.org/brunswick,,
Poland,Brzeg,17.4641245,50.8588648,1324,1324,1942,30,30,,,,,בז'ג,,,,https://en.wikipedia.org/wiki/Brzeg#History_of_the_Jewish_population,,
Poland,"Brześć Kujawski, Kuyavian Brest",18.898056,52.605,0,,1942,30,30,,,,,"בז'שץ' קויאבסקי, בריסק דקויא, בריסק קויאבסק",,,,https://www.jewishvirtuallibrary.org/brzesc-kujawski,,
Ukraine,Buchach,25.39496,49.06234,1500,1500,1942,30,30,,,,,בוצ'אץ',"בוטשאטש, בעטשאָטש",,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A6%27%D7%90%D7%A5%27,,
,Buchen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Hungary,Budapest,19.084269,47.482728,1096,1096,1942,30,30,,,,,יהודי בודפשט,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%95%D7%93%D7%A4%D7%A9%D7%98,,
Romania,Bukovina,,,1250,1250,1942,30,30,,,,, בוקובינה,,,,https://www.jewishvirtuallibrary.org/bukovina,,
,Bulgaria,25.193668,42.78245,0,,1942,30,30,,,,,האימפריה הבולגרית השנייה,,,,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%95%D7%9C%D7%92%D7%A8%D7%99%D7%AA_%D7%94%D7%A9%D7%A0%D7%99%D7%99%D7%94,,
Bulgaria,Bulgaria,25.193668,42.78245,0,,1942,30,30,,,,,יהדות בולגריה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%95%D7%9C%D7%92%D7%A8%D7%99%D7%94,,
England,Bungay,1.4471504,52.4551257,0,,1942,30,30,,,,,בונגיי,,,,History of the Jews in England (1066–1290) - Wikipedia,,
,Büren (dist. Münster),8.55956,51.55109,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Burgdorf,7.6237466,47.0571316,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Austria,Burgenland,16.46816,47.517438,1296,1296,1942,30,30,,,,,היהודים בבורגנלנד,,,,https://austriatravel.co.il/burgenland/jews-in-burgenland,,
,Burghausen,12.83139,48.16925,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Turkey,Bursa,29.0677305,40.1827657,820,820,1942,30,30,,,,,בורסה (עיר),,,,"https://www.jewishvirtuallibrary.org/bursa-jewish-virtual-library#:~:text=BURSA%20%28Brusa%2C%20formerly%20Prusa%29%2C%20city%20in%20northwestern%20Anatolia%2C,Jews%20lived%20in%20Bursa%20in%20the%20Byzantine%20period.",,
,Butzbach,8.67122,50.43395,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,Bydgoszcz,18.0293697,53.1297463,1200,1200,1942,30,30,,,,,בידגושץ',,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%93%D7%92%D7%95%D7%A9%D7%A5%27,,
Poland,Bydgoszcz,18.0293697,53.1297463,1050,1050,1942,30,30,,,,,בידגושץ',,,,https://www.moreshetyahadutpolin.org/he/node/260,,
Poland,Bydgoszcz,18.000278,53.121944,0,,1942,30,30,,,,,בידגושץ',,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/bydgoszcz,,
Poland,Bytom,,,1330,1330,1942,30,30,,,,,ביטום,,,,https://www.jewishvirtuallibrary.org/bytom,,
Poland,"Bytom, Beuthen",18.8715325,50.3657432,1349,1349,1942,30,30,,,,,ביטום,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,"Bytom, Beuthen ",18.8715325,50.3657432,1300,1300,1942,30,30,,,,,קהילת יהודי ביטום,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%99%D7%98%D7%95%D7%9D,,
,Byzantine,,,0,,1942,30,30,,,,,יהדות ביזנטיון,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%96%D7%A0%D7%98%D7%99%D7%95%D7%9F,,
England,Cambridge,0.1350972,52.1952359,0,,1942,30,30,,,,,קיימברידג',,,,CAMBRIDGE - JewishEncyclopedia.com,,
,Camp (Kamp),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
England,Canterbury,1.087,51.275,1160,1160,1942,30,30,,,,,קנטרברי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%94%D7%A2%D7%AA%D7%99%D7%A7_%D7%A9%D7%9C_%D7%A7%D7%A0%D7%98%D7%A8%D7%91%D7%A8%D7%99,,
England,Canterbury,1.087,51.275,0,,1942,30,30,,,,,קנטרברי,,,,CANTERBURY - JewishEncyclopedia.com,,
France,Carcassonne,2.3491069,43.2130358,839,839,1942,30,30,,,,,קרקסון,,,,https://dbs.anumuseum.org.il/skn/en/c6/e220700/Place/Carcassonne,,
"France, Spain",Carcassonne ,2.3491069,43.2130358,0,,1942,30,30,,,,,הגירה מקרקסון לפרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%94%D7%9E%D7%90%D7%99%D7%A8%D7%99,,
,Carden,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Carentan,-1.250938,49.302133,0,,1942,30,30,,,,,קרנטן,,,,Radulf the Cistercian - Wikipedia,,
Austria,"Carinthia, Kärnten",13.8333333,46.7500001,0,,1942,30,30,,,,,קרינתיה,,,,https://www.jewishvirtuallibrary.org/carinthia,,
