country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Germany,Mainz,8.2762513,50.0012314,960,960,1942,30,30,,,,,קהילת יהודי מיינץ,מגנצא,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%99%D7%99%D7%A0%D7%A5,
Germany,Mansbach,9.93056,50.78333,1238,1238,1942,30,30,,,,,קהילת יהודי מנסבאך,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%A0%D7%A1%D7%91%D7%90%D7%9A,
Slovenia,Marburg,15.6455854,46.5576439,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Slovenia,Maribor,15.6455854,46.5576439,1100,1100,1942,30,30,,,,,מריבור,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,
Germany,Mark (Brandenburg),12.533,52.417,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Markolsheim,7.533,48.167,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Marls,7.117,51.667,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Marseille,5.3699525,43.2961743,500,500,1942,30,30,,,,,מרסיי,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A1%D7%99%D7%99,
France,Maursmünster,7.38194,48.6908,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Mayen,7.22277,50.32797,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Belgium,Mechlin,4.48056,51.02778,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Mecklenburg,,,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Meiningen,10.41521,50.56787,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Memmingen,10.18527,47.98372,1250,1250,1942,30,30,,,,,ממינגן,,,,https://www.jewishvirtuallibrary.org/memmingen,
France,Mende,3.5014,44.5194,1100,1100,1942,30,30,,,,,מנד,,,,(citation lost - legacy data entry error),", MENDE - JewishEncyclopedia.com"
Germany,Mergentheim,9.7731,49.4925,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Merseburg (Prussian Saxony),11.98923,51.35478,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Italy,"Milan, Milano ",9.177,45.474,350,350,1942,30,30,,,,,יהדות מילאנו,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%99%D7%9C%D7%90%D7%A0%D7%95,
Germany,Miltenberg,9.26725,49.70452,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Monheim,10.85834,48.84389,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Montabaur,7.8232,50.43588,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Montjézieu,3.207,44.481,1121,1121,1942,30,30,,,,,מונז'יו,,,,(citation lost - legacy data entry error),", Montjézieu | Office de Tourisme de l'Aubrac aux Gorges du Tarn | Lozère (aubrac-gorgesdutarn.com)"
France,Montpellier,3.8767337,43.6112422,1000,1000,1942,30,30,,,,,מונפלייה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A0%D7%A4%D7%9C%D7%99%D7%99%D7%94,
Germany,Mosbach (Baden),9.15106,49.35357,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Müden,10.36011,52.52771,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Mühldorf,12.52155,48.2467,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,"Munich, München ",11.561739,48.144747,1229,1229,1942,30,30,,,,,מינכן ,"עיר הכמרים, מינגַה",,,https://www.jewishvirtuallibrary.org/munich,
Germany,Münster,7.616881,51.958677,1100,1100,1942,30,30,,,,,מינסטר,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A0%D7%A1%D7%98%D7%A8,
Germany,Münster (Gregorienthal),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Münster (village),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Münster (West-Phalia),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Münstereifel,6.76611,50.55306,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Münster-Mayfeld,7.36306,50.24750,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Nantes ,-1.552453,47.203649,900,900,1942,30,30,,,,,נאנט,,,,https://www.jewishencyclopedia.com/articles/11307-nantes,
France,Narbonne,3.0042121,43.1837661,810,810,1942,30,30,,,,,נרבון,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A8%D7%91%D7%95%D7%9F,
Germany,Nauheim,8.4535626,49.9452137,1303,1303,1942,30,30,,,,,נאוהיים,,,,https://www.jewishvirtuallibrary.org/nauheim,
Germany,Naumburg,11.80979,51.14987,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Netherlands,Netherlands,5.2913,52.1326,1100,1100,1942,30,30,,,,,הולנד,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Netherlands,
Switzerland,Neuchâtel,6.933,47.000,1288,1288,1942,30,30,,,,,נושטל,,,,https://www.jewishvirtuallibrary.org/neuch-x00e2-tel,
Germany,Neuenburg,7.56194,47.81472,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neukastel,8.016684,49.186650,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neumagen,6.89762,49.85951,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neumarkt,11.467,49.283,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neuss,6.68504,51.19807,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neustadt-on-the-Hardt,8.150,49.350,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neustadt-on-the-Saale,10.21611,50.32194,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Neuweiler,8.6,48.66667,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Nice,7.2683912,43.7009358,1342,1342,1942,30,30,,,,,ניס,,,,https://www.jewishvirtuallibrary.org/nice,
Germany,Niederstetten,9.91944,49.4,1298,1298,1942,30,30,,,,,נידרשטטן ,,,,https://www.jewishvirtuallibrary.org/niederstetten,
Czech,Nikolsburg,16.637778,48.805556,1420,1420,1942,30,30,,,,,ניקולסבורג,מיקולוב,,,https://www.hebrewbooks.org/pdfpager.aspx?req=2596&pgnum=76,
Bulgaria,Nikopol ,24.9,43.7,910,910,1942,30,30,,,,,ניקופול (בולגריה),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A7%D7%95%D7%A4%D7%95%D7%9C_(%D7%91%D7%95%D7%9C%D7%92%D7%A8%D7%99%D7%94),
Slovakia,Nitra,18.0894593,48.31295,1113,1113,1942,30,30,,,,,ניטרה,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%98%D7%A8%D7%94,
North Macedonia,North Macedonia,,,300,300,1942,30,30,,,,,יהדות מקדוניה הצפונית,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%A7%D7%93%D7%95%D7%A0%D7%99%D7%94_%D7%94%D7%A6%D7%A4%D7%95%D7%A0%D7%99%D7%AA,
Norway,Norway,8.73701,61.3109,1400,1400,1942,30,30,,,,,נורווגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Norway,
Germany,Nossen,13.29652,51.05798,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Nyons,5.14052,44.36082,1300,1300,1942,30,30,,,,,ניוז,,,,https://jewishencyclopedia.com/articles/11637-nyons,
Germany,Ober-Moschel,7.77278,49.72694,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Oberwesel,7.72522,50.10777,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Odernheim,7.70427,49.76511,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Oehringen,9.500,49.200,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Oettingen in Bayern,10.583,48.950,1275,1275,1942,30,30,,,,,אטינגן ,,,,https://www.jewishvirtuallibrary.org/oettingen,
Germany,Offenbach,8.8206819,50.02174,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Offenbach am Main,8.8206819,50.02174,1340,1340,1942,30,30,,,,,אופנבך על המיין,,,,https://www.jewishvirtuallibrary.org/offenbach,
North Macedonia ,Ohrid,20.8017387,41.1170203,1100,1100,1942,30,30,,,,,אוחריד,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%97%D7%A8%D7%99%D7%93,
Germany,Oldenburg,8.21467,53.14118,1300,1300,1942,30,30,,,,,אולדנבורג,,,,https://www.jewishvirtuallibrary.org/oldenburg,
Poland,Olkusz,19.566667,50.283333,1333,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.jewishvirtuallibrary.org/olkusz,
Poland,Olkusz,19.566667,50.283333,1333,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/olkusz,
Czech,Olomouc,17.25175,49.59552,906,906,1942,30,30,,,,,אולומואוץ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5,
Germany,Oppenheim,8.35974,49.8547,1241,1241,1942,30,30,,,,,אופנהיים ,,,,https://www.jewishvirtuallibrary.org/oppenheim,
Germany,Osnabrück,8.0498,52.27264,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Osnabrueck,8.05,52.2833,1200,1200,1942,30,30,,,,,אוסנבריק,,,,https://www.jewishvirtuallibrary.org/osnabrueck,
Germany,Osterburg,11.75297,52.78721,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Paderborn,8.75439,51.71905,1342,1342,1942,30,30,,,,,פאדרבורן,,,,https://www.jewishvirtuallibrary.org/paderborn,
Italy,"Padua, Padova",11.8734455,45.4077172,1300,1300,1942,30,30,,,,,פדובה,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%93%D7%95%D7%91%D7%94,
Germany,"Palatinate ( region), Pfalz",,,1084,1084,1942,30,30,,,,,פלטינאט,"פפאלץ, פפלץ",,,https://www.jewishvirtuallibrary.org/palatinate,
France,Perpignan,2.8953121,42.6985304,1200,1200,1942,30,30,,,,,פרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%A4%D7%A8%D7%A4%D7%99%D7%A0%D7%99%D7%90%D7%9F,
France,Pfirt,7.32,47.50,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Phaley,,,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Italy,Piemonte,,,1400,1400,1942,30,30,,,,,פיימונטה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%99%D7%99%D7%9E%D7%95%D7%A0%D7%98%D7%94,
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1400,1500,100,300,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Early Jewish settlement - community begins to form
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1500,1600,300,800,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Community growth - important regional center
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1600,1800,800,2000,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Continued development - thriving Jewish community
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1800,1900,2000,5000,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Industrial growth - population expands significantly
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1900,1920,5000,12000,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Pre-war growth - major Jewish center
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1920,1939,12000,20000,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Peak population - over 20,000 Jews before Holocaust
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1939,1942,20000,3000,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,German occupation - ghetto established, mass deportations
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1942,1945,3000,0,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Holocaust devastation - community destroyed
Poland,Piotrków Trybunalski,19.7030,51.4054,1400,1945,2023,0,0,,,,,פיוטרקוב טריבונלסקי,,Piotrków Trybunalski,Piotrków Trybunalski,https://www.crarg.org/jewish-genealogy/piotrkow-trybunalski-poland.php,Post-war period - no Jewish population remains
Bulgaria,Pleven,24.6067,43.417,681,681,1942,30,30,,,,,יהדות פלבן,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%91%D7%9F,
Bulgaria,Plovdiv,24.7499297,42.1418541,1200,1200,1942,30,30,,,,,יהדות פלובדיב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%9C%D7%95%D7%91%D7%93%D7%99%D7%91,
France,POITIERS,0.340196,46.5802596,1200,1200,1942,30,30,,,,,פואטייה,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/poitiers,
Germany,Pomerania,,,1200,1200,1942,30,30,,,,,פומרניה,,,,https://www.jewishvirtuallibrary.org/pomerania,
France,"Posquières, Vauvert",4.27587,43.69386,1150,1150,1942,30,30,,,,,פושקירה,"פּוֹסְקְיֶיר , וווה",,,(citation lost - legacy data entry error),", POSQUIÈRES - JewishEncyclopedia.com"
Czech,"Prague, Praha",14.4378,50.0755,965,965,1942,30,30,,,,,יהדות פראג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%90%D7%92,
Czech,"Prostějov, PROSSNITZ",17.1068,49.4724,1450,1450,1942,30,30,,,,,פרוסטיוב,,,,https://jewishencyclopedia.com/articles/12394-prossnitz,
Pula,Pula,13.867625,44.870671,1300,1300,1942,30,30,,,,,פולה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%94_(%D7%A2%D7%99%D7%A8),
Germany,Rain,10.91611,48.69029,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Switzerland,Rapperswell,8.817,47.2267,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Rappolsweiler (Ribeauville),7.31917,48.1961,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Austria,"Rechnitz, Rohonc",16.44095,47.30467,1470,1470,1942,30,30,,,,,רכניץ,,,,https://www.gedenkweg.at/jewish-life-in-rechnitz,
Germany,Recklinghausen,7.19738,51.61379,1305,1305,1942,30,30,,,,,רקלינגהאוזן,,,,https://www.jewishvirtuallibrary.org/recklinghausen,
Germany,Reichweiler,7.24528,49.60111,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Remagen (Rheinmagen),7.22703,50.57879,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Rheinau,7.93659,48.66602,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Switzerland,Rheinfelden,7.7922905,47.5543859,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Rockenhausen,7.82134,49.62974,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Rödingen,6.50083,50.96556,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Rostock,12.106778,54.130776,1279,1279,1942,30,30,,,,,רוסטוק,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%A1%D7%98%D7%95%D7%A7,
Germany,Rothenburg-on-the-Fulda,9.72778,50.99611,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Rothenburg-on-the-Tauber,10.183,49.383,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Netherlands,Rotterdam,4.4777,51.9244,1610,1610,1942,30,30,,,,,רוטרדם,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%98%D7%A8%D7%93%D7%9D,
France,Rouen,1.1,49.4432,1000,1000,1942,30,30,,,,,רואן,,,,https://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%90%D7%9F,
France,Rufach,7.2983,47.9583,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Säckingen,7.950,47.550,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Austria,Salzburg,13.22755,47.356774,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Salzungen,10.23333,50.81167,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Lithuania,Samogitia Žemaitija,,,1350,1350,1942,30,30,,,,,זאמוט,,,,https://he.wikipedia.org/wiki/%D7%96%D7%90%D7%9E%D7%95%D7%98,
Germany,Sangerhausen,11.29533,51.47221,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Savoie,,,1200,1200,1942,30,30,,,,,סבויה,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%91%D7%95%D7%99%D7%94,
France,"Savoie, Savoie ",,,1182,1182,1942,30,30,,,,,סבויה,,,,(citation lost - legacy data entry error),", SAVOY - JewishEncyclopedia.com"
Germany,SAXONY,13.4585052,50.9295798,980,980,1942,30,30,,,,,סקסוניה,,,,https://www.jewishencyclopedia.com/articles/13241-saxony,
Germany,Schleusingen,10.75658,50.51076,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Schmalkalden,10.44386,50.72136,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Schopfloch,8.55131,48.45477,1350,1350,1942,30,30,,,,,שופפלוך,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%A4%D7%A4%D7%9C%D7%95%D7%9A,
Germany,Schriesheim,8.6636,49.47372,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Schüttorf,7.22176,52.32281,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Schweinfurt,10.22175,50.04937,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Seeland,,,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Seligenstadt,8.97394,50.0432,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Seltz,8.10757,48.8952,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Sennheim,7.18,47.81,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Siegberg,7.20444,50.80139,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Bulgaria,Silistra,27.2613605,44.1191686,1380,1380,1942,30,30,,,,,סיליסטרה,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%99%D7%9C%D7%99%D7%A1%D7%98%D7%A8%D7%94,
Germany,Sinzig,7.24639,50.54384,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
North Macedonia,Skopje ,21.4316495,41.9960924,200,200,1942,30,30,,,,,סקופיה,,,,https://he.wikipedia.org/wiki/%D7%A1%D7%A7%D7%95%D7%A4%D7%99%D7%94,
Slovenia,Slovenia,14.4808369,45.8133113,1150,1150,1942,30,30,,,,,יהדות סלובניה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A1%D7%9C%D7%95%D7%91%D7%A0%D7%99%D7%94,
Germany,Sobernheim,7.65278,49.78722,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Soest (Zoest),8.10917,51.57111,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Bulgaria,Sofia,23.3219,42.6977,1300,1300,1942,30,30,,,,,סופיה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A1%D7%95%D7%A4%D7%99%D7%94,
Germany,Sondershausen,10.87011,51.36973,1300,1300,1942,30,30,,,,,זונדרסהאוזן,,,,https://he.wikipedia.org/wiki/%D7%96%D7%95%D7%A0%D7%93%D7%A8%D7%A1%D7%94%D7%90%D7%95%D7%96%D7%9F,
Germany,Sooden,9.983,51.283,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Hungary,"Sopron, Ödenburg",16.59049,47.68501,950,950,1942,30,30,,,,,קהילת יהודי שופרון,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A9%D7%95%D7%A4%D7%A8%D7%95%D7%9F,
Germany,Spandau,13.19921,52.5511,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Speyer ,8.43111,49.32083,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,St. Pilt,7.3725,48.2325,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Stadtlengsfeld,10.12918,50.78329,1359,1359,1942,30,30,,,,,שטאדטלנגספלד,,,,https://he.wikipedia.org/wiki/%D7%A9%D7%98%D7%90%D7%93%D7%98%D7%9C%D7%A0%D7%92%D7%A1%D7%A4%D7%9C%D7%93,
Austria,Steiermark,,,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Steinheim,10.16081,48.01473,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
North Macedonia ,Stobi,21.975,41.551667,250,250,1942,30,30,,,,,בית הכנסת בסטובי,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%91%D7%A1%D7%98%D7%95%D7%91%D7%99,
Germany,Stolberg,6.22595,50.77368,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
Germany,Stommelen,6.75,50.8,1349,1349,1942,30,30,,,,,,,,,(citation lost - legacy data entry error),", BLACK DEATH - JewishEncyclopedia.com"
France,Strasbourg,7.7521,48.5734,900,900,1942,30,30,,,,,שטרסבורג,,Straßburg,,https://he.wikipedia.org/wiki/%D7%A9%D7%98%D7%A8%D7%A1%D7%91%D7%95%D7%A8%D7%92,
